	strain	date	accession	authors	institution	focus_areas
194	MPXV/UZ_REGA_222/Belgium/2022	2022-08-08	OR095040	Vanmechelen et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
195	MPXV/Germany/2022/ON/RKI868	2022-07-XX	OQ773487	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
196	MPXV_USA_2024_NC0018	2024-01-XX	PQ686930	Gigante et al.	CDC, DHCPP-PRB	North America
197	NY-NYCPHL-000457	2022-07-XX	OQ468993	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
198	Monkeypox/PT0460/2022	2022-08-04	OP555541	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
199	MpxV/human/USA/WA-UW-086040/2022	2022-08-XX	OP257258	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
200	NY-NYCPHL-000021	2022-06-XX	OQ469117	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
201	MpxV/human/USA/WA-UW-089183/2022	2022-08-XX	OP257265	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
202	Monkeypox/PT0032/2022	2022-05-26	ON843168	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
203	MpxV/human/USA/OH-UW-086376/2022	2022-08-XX	OP442940	Sereewit et al.	UW Virology, Laboratory Medicine	North America
204	MPXV22/human/USA-NE-43	2022-07-14	OP171921	Tegomoh et al.	University of Nebraska Medical Center, Environmental, Agricultural, and Occupational Health	North America
205	hMPX/Human/USA/CA-LACPHL-MA00064/2022	2022-08-04	OP440606	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
206	9000437	2022-08-XX	OP536806	Groves et al.	UKHSA, Research and Evaluation	Global
207	Monkeypox virus/Human/USA/CA-LACPHL-MA00662/2024	2024-08-01	PQ267954	Heibeck et al.	Los Angeles County Department of Public Health, Los Angeles County Department of Public Health Laboratory	Los Angeles County
208	MPXV/Germany/2024/ON/RKI1117	2024-08-XX	PQ352011	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
209	MPXV_USA_2022_FL001	2022-05-XX	ON674051	Gigante et al.	Division of High-Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA	North America
210	MPXV/Human/USA/UT-UPHL-3372699/2022	2022-09-26	OR026627	Iverson et al.	Utah Public Health Laboratory, Utah Public Health Laboratory Infectious Disease submission group	North America
211	NY-NYCPHL-000016	2022-07-XX	OQ504377	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
212	MPXV_352_R_SP_2022	2022-XX-XX	OX044341	Cuesta et al.	Institute of Health Carlos III, Bioinformatics Unit, Carretera Majadahonda-Pozuelo km2	Global
213	MPV/Human/USA/CA-LACPHL-MA00566/2023	2023-12-22	PP208823	McCann et al.	Los Angeles County Department of Public Health Laboratory	Los Angeles County
214	MpxV/human/USA/WA-UW-106624/2022	2022-10-XX	OP747062	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
215	NY-NYCPHL-000417	2022-09-XX	OQ504433	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
216	MPXV_USA_2022_MA0016	2022-XX-XX	OP890374	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
217	MPXV_USA_2022_MA0077	2022-XX-XX	OP890433	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
218	MPXV/PT0785/2023	2023-10-31	PP025027	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
219	NY-NYCPHL-001162	2022-07-XX	OQ468607	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
220	hMpxV/USA/CA-CDPH-1M1000646/2024	2024-07-02	PQ274319	Kath et al.	CDPH, VRDL	Other California
221	MPXV/Germany/2022/ON/RKI891	2022-07-XX	OQ773510	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
222	Monkeypox/PT0346/2022	2022-05-26	OP414375	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
223	MPX_1bN2W6_9000321	2022-08-XX	OP415261	Groves et al.	UKHSA, Research and Evaluation	Global
224	MPV/PT0715/2023	2023-08-22	OR804484	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
225	Monkeypox/PT0577/2022	2022-09-09	OP555648	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
226	MPXV/Germany/2022/ON/RKI738	2022-08-XX	OQ547765	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
227	NY-NYCPHL-000013	2022-07-XX	OQ469114	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
228	NY-NYCPHL-000534	2022-07-XX	OQ468898	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
229	DC_INS_MPX_1011_L	2022-09-20	OP837478	Laiton-Donato et al.	Instituto Nacional de Salud, Direccion de Investigacion en Salud Publica	Global
230	MPXV_USA_2022_DC0006	2022-08-XX	OR464215	Gigante et al.	CDC, DHCPP-PRB	North America
231	hMpxV/Human/USA/IL-RIPHL-MPXV_10004/2022	2022-08-19	OP820453	Barbian et al.	Rush University Meical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
232	MPXV_UK_2022_9000162	2022-07-07	OP205120	Groves et al.	UKHSA, Research and Evaluation	Global
233	MpxV/human/USA/CA-UW-301960/2024	2024-02-14	PP601239	Roychoudhury et al.	University of Washington, Laboratory Medicine and Pathology	North America
234	NY-NYCPHL-0001379	2024-08-XX	PQ520557	Taki et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
235	NY-NYCPHL-000157	2022-06-XX	OQ419003	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
236	hMpxV/USA/CA-CDPH-1M1000551/2023	2023-11-03	PQ160030	Kath et al.	CDPH, VRDL	Other California
237	MPXV/UZ_REGA_155/Belgium/2022	2022-07-27	OR086964	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
238	NY-NYCPHL-000162	2022-06-XX	OQ504407	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
239	NY-NYCPHL-000152	2022-06-XX	OQ469156	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
240	WA-UW-279946	2024-01-17	PQ552722	Roychoudhury et al.	University of Washington, Laboratory Medicine and Pathology	North America
241	MPXV/UZ_REGA_142/Belgium/2022	2022-07-05	OR086951	Vanmechelen et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
242	MpxV/human/USA/WA-UW-082770/2022	2022-08-XX	OP392540	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
243	LBMB-UTP_MP-003_TOL	2022-09-17	OQ148462	Lopez et al.	Universidad Tecnologica de Pereira, Laboratorio de Biologia Molecular y Biotecnologia / Facultad de ciencias de la salud	Global
244	MpxV/human/CAN/UN-NML-3549/2022	2022-06-07	OP013007	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
245	Monkeypox/PT0038/2022	2022-05-24	ON843166	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
246	MPXV/UZ_REGA_192/Belgium/2022	2022-08-03	OR087001	Vanmechelen et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
247	ANT-LDSP-ANT-MPX-24914-L	2022-09-09	OP642387	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
248	Monkeypox/PT0558/2022	2022-08-30	OP555629	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
249	MPXV/Germany/2022/RKI271	2022-07-XX	OR463711	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
250	NY-NYCPHL-000687	2022-07-XX	OQ419063	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
251	MpxV/human/CHN/GDCDC_DG_M23232/2023	2023-XX-XX	OR785043	Jia et al.	Guangdong Provincial Center for Disease Control and Prevention, Institute of Pathogenic Microbiology	Global
252	MPXV/Germany/2022/RKI493	2022-07-XX	OP626131	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
253	Monkeypox/PT0333/2022	2022-05-27	OP414364	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
254	MPV/PT0705/2023	2023-08-10	OR804475	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
255	hMPXV/Australia/VIC-3577/2024	2024-07-04	PQ153196	Edenborough et al.	Melbourne Health, VIDRL	Global
256	Monkeypox virus/Human/USA/CA-LACPHL-MA00273/2022	2022-07-14	OP748959	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
257	MpxV/human/CAN/UN-NML-2975/2022	2022-05-16	ON803443	Knox et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
258	MpxV/human/USA/WA-UW-012937/2023	2023-01-XX	OQ979625	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
259	MPXV_USA_2022_NC0011	2022-09-XX	OQ054226	Gigante et al.	CDC, DHCPP-PRB	North America
260	MPXV/Germany/2022/RKI380	2022-09-XX	OP523982	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
261	NY-NYCPHL-000451	2022-07-XX	OQ468991	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
262	NY-NYCPHL-000261	2022-08-XX	OQ469184	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
263	MPXV_USA_2022_TN0004	2022-07-XX	OP450988	Gigante et al.	CDC, DHCPP-PRB	North America
264	NY-NYCPHL-000563	2022-07-XX	OQ504464	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
265	MPXV_USA_2022_MA0211	2022-XX-XX	OP928205	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
266	MpxV/human/USA/WA-UW-095653/2022	2022-09-XX	OP747056	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
267	NY-NYCPHL-000099	2022-06-XX	OQ468933	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
268	MpxV/human/USA/WA-UW-109028/2023	2023-10-XX	OR766788	Sereewit et al.	University of Washington Dept. Laboratory Medicine and Pathology, Virology Division	North America
269	NY-NYCPHL-000514	2022-07-XX	OQ504454	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
270	MpxV/human/USA/WA-UW-096529/2022	2022-09-XX	OP743985	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
271	MPXV/Germany/2022/ON/RKI689	2022-08-XX	OQ339208	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
272	ID6821	2022-06-21	OP838893	Viscardi et al.	Istituto Zooprofilattico Sperimentale del Mezzogiorno, Hanimal Health	Global
273	Monkeypox/PT0380/2022	2022-07-13	OP555476	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
274	MPXV/Human/USA/CA-LACPHL-MA00596/2023	2023-09-01	PP507093	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
275	TRM315	2022-09-18	PP853009	Parker et al.	University of Edinburgh, Institute of Ecology and Evolution	Global
276	NY-NYCPHL-000336	2022-08-XX	OQ468955	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
277	MPXV_USA_2022_DC0009	2022-06-XX	OP378693	Gigante et al.	CDC, DHCPP-PRB	North America
278	hMpxV/USA/CA-CDPH-1M1000353/2023	2023-10-03	PQ336072	Kath et al.	CDPH, VRDL	Other California
279	MPXV/Germany/2022/RKI012	2022-05-XX	ON694341	Brinkmann et al.	Centre for Biological Threats, Highly Pathogenic Viruses, Robert Koch Institute, Germany	Global
280	Monkeypox/PT0295/2022	2022-06-08	OP414329	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
281	hMpxV/USA/NY-URMC-2207A102/2022	2022-07-XX	OP588946	Cameron et al.	University of Rochester Medical Center, Pathology and Laboratory Medicine	North America
282	NY-NYCPHL-001150	2022-07-XX	OQ469299	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
283	NY-NYCPHL-001299	2024-03-XX	PP751819	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
284	MPXV_USA_2022_MA0160	2022-XX-XX	OP890509	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
285	48_C	2022-08-01	OR264426	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
286	Monkeypox/PT0413/2022	2022-07-26	OP555506	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
287	NY-NYCPHL-000505	2022-07-XX	OQ469198	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
288	hMpxV/USA/CA-CDPH-1M1000434/2023	2023-10-12	PQ218894	Kath et al.	CDPH, VRDL	Other California
289	MPXV/UZ_REGA_69	2022-06-30	OR035675	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
290	NY-NYCPHL-000983	2022-07-XX	OQ565541	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
291	Monkeypox virus/Human/USA/CA-LACPHL-MA00679/2024	2024-08-30	PQ388213	Heibeck et al.	Los Angeles County Department of Public Health, Los Angeles County Department of Public Health Laboratory	Los Angeles County
292	NY-NYCPHL-001168	2022-07-XX	OQ468608	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
293	Monkeypox virus/Human/USA/CA-LACPHL-MA00389/2022	2022-12-12	OQ330996	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
294	NY-NYCPHL-000612	2022-08-XX	OQ419047	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
295	NY-NYCPHL-000128	2022-06-XX	OQ504400	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
296	hMPXV-IHU00013	2022-07-20	OP382490	Colson et al.	IHU - Mediterranee Infection, MEPHI	Global
297	MPXV/Germany/2023/ON/RKI1043	2023-10-XX	OR777681	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
298	MPXV/UZ_REGA_123	2022-09-20	OR035729	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
299	NY-NYCPHL-000228	2022-07-XX	OQ468839	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
300	MPXV/Human/USA/CA-LACPHL-MA00361/2022	2022-10-31	OP920699	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
301	MPXV/Human/USA/CA-LACPHL-MA00482/2023	2023-01-10	OQ888844	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
302	ANT-LDSP-ANT-MPX-24713-L	2022-09-08	OP642379	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
303	hMpxV/USA/CA-CDPH-1M1000660/2024	2024-07-25	PQ274333	Kath et al.	CDPH, VRDL	Other California
304	MPXV/Human/USA/CA-LACPHL-MA00412/2023	2023-01-05	OQ503800	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
305	MPXV/Germany/2022/RKI384	2022-09-XX	OP523986	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
306	MPXV/Germany/2022/ON/RKI503	2022-08-XX	OP689656	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
307	MPX/Human/USA/CA-LACPHL-MA00197/2022	2022-07-19	OP615270	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
308	hMpxV/USA/IL-RIPHL-MPXV-052-0079/2023	2023-07-02	OR473624	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
309	MPXV/Germany/2022/RKI566	2022-06-XX	OP764624	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
310	MpxV/human/USA/WA-UW-091343/2022	2022-09-XX	OP743963	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
311	MPXV/Germany/2022/RKI399	2022-09-XX	OP524001	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
312	hMpxV/Canada/ON-PHOL154/2022	2022-06-01	OR759235	Isabel et al.	Public Health Ontario, Microbiology and Laboratory Science	North America
313	NY-NYCPHL-000636	2022-07-XX	OQ468724	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
314	BOL-UNIMOL-MPX-293633-L	2022-11-15	OP959063	Loyola et al.	Universidad de Cartagena, Laboratorio de Investigacion Molecular (UNIMOL)	Global
315	NY-NYCPHL-001026	2022-07-XX	OQ468559	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
316	MPXV/Germany/2022/ON/RKI698	2022-08-XX	OQ417831	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
317	NY-NYCPHL-000823	2022-07-XX	OQ565459	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
318	MPXV/Germany/2022/RKI294	2022-08-XX	OP339851	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
319	MPV/PT0694/2023	2023-07-18	OR804467	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
320	MPXV-USA-IL-IDPH-027	2022-06-12	OP536688	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
321	MPXV_USA_2022_MA0180	2022-XX-XX	OP890524	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
